make,model,vehicle_class,engine_size,cylinders,transmission,fuel_type,fuel_consumption_comb,co2_emissions
21,280,3,2.0,4,3,2,9.1,209
21,280,3,2.0,4,3,2,8.8,202
21,282,3,2.4,4,3,2,10.0,230
21,282,3,2.4,4,25,2,11.3,260
21,282,3,2.0,4,3,2,11.4,262
21,282,3,2.4,4,3,2,10.7,246
22,38,5,6.5,12,4,3,18.3,421
22,134,5,5.2,10,3,3,15.7,361
22,134,5,5.2,10,25,3,17.4,400
23,174,3,2.0,4,15,3,11.9,274
23,175,6,3.0,6,17,3,14.5,334
23,238,3,2.0,4,18,3,9.8,225
23,238,3,2.0,4,18,3,9.8,225
23,238,6,5.0,8,17,3,15.4,354
23,238,6,5.0,8,17,3,15.1,347
23,238,6,5.0,8,17,1,21.4,342
23,238,6,3.0,6,17,3,12.4,285
23,238,6,3.0,6,17,3,12.4,285
23,238,6,3.0,6,17,1,17.4,278
23,238,6,5.0,8,17,3,15.0,345
23,238,6,5.0,8,17,3,14.7,338
23,238,6,5.0,8,17,1,20.7,331
23,238,6,3.0,6,17,3,12.3,283
23,238,6,3.0,6,17,3,12.3,283
23,238,6,3.0,6,17,1,17.3,277
23,238,6,5.0,8,17,3,15.4,354
23,238,6,5.0,8,17,3,15.1,347
23,238,6,5.0,8,17,1,21.4,342
24,78,0,1.8,4,19,2,5.6,129
24,109,0,2.5,4,21,2,6.0,138
24,109,0,3.5,6,15,2,9.6,221
24,149,0,3.5,6,17,3,10.4,239
24,149,0,3.5,6,15,3,11.0,253
24,149,0,3.5,6,23,3,7.6,175
24,152,6,4.6,8,15,3,13.9,320
24,162,0,2.5,6,15,3,9.7,223
24,162,0,2.5,6,15,3,10.4,239
24,162,0,2.5,6,15,3,9.7,223
24,162,0,3.5,6,17,3,10.6,244
24,162,0,3.5,6,15,3,11.0,253
24,162,0,3.5,6,15,3,10.6,244
24,162,0,5.0,8,17,3,12.6,290
24,176,0,4.6,8,17,3,12.3,283
24,176,0,4.6,8,17,3,12.9,297
24,176,0,4.6,8,17,3,12.9,297
24,176,0,5.0,8,23,3,11.4,262
24,177,6,5.7,8,15,3,16.5,380
24,253,3,3.5,6,15,2,11.7,269
24,253,3,3.5,6,17,2,11.1,255
24,253,3,3.5,6,21,3,8.2,189
25,191,0,3.5,6,15,2,11.8,271
25,191,0,3.7,6,15,2,11.3,260
25,192,6,3.5,6,15,2,12.8,294
25,192,3,2.0,4,15,2,10.2,235
25,192,3,3.7,6,3,2,12.2,281
25,193,3,3.7,6,15,2,12.2,281
25,194,0,2.0,4,15,2,9.0,207
25,194,0,3.7,6,15,2,11.4,262
25,194,0,2.0,4,19,2,6.3,145
25,201,6,5.4,8,3,2,16.0,368
25,201,6,5.4,8,3,1,21.6,346
26,136,0,3.0,6,17,3,12.7,292
26,136,0,3.0,6,17,3,12.7,292
26,148,0,4.7,8,15,3,15.1,347
26,148,0,4.7,8,15,3,15.3,352
26,230,0,3.8,8,17,3,14.5,334
26,230,0,3.0,6,17,3,13.1,301
27,85,3,2.0,4,15,2,8.2,189
27,85,3,2.0,4,25,2,8.0,184
27,85,3,2.5,4,15,2,8.6,198
27,85,3,2.0,4,15,2,8.5,196
27,85,3,2.5,4,15,2,8.9,205
27,86,3,3.7,6,15,2,12.3,283
27,86,3,3.7,6,15,2,12.6,290
27,182,0,1.5,4,1,2,7.7,177
27,182,0,1.5,4,24,2,7.4,170
27,183,0,2.0,4,15,2,6.9,159
27,183,0,2.0,4,25,2,7.0,161
27,183,0,2.5,4,15,2,7.4,170
27,183,0,2.5,4,15,2,7.3,168
27,183,0,2.0,4,25,2,7.0,161
27,183,0,2.0,4,15,2,7.1,163
27,183,0,2.0,4,25,2,7.2,166
27,183,0,2.5,4,15,2,7.7,177
27,183,0,2.5,4,15,2,7.3,168
27,183,0,2.0,4,25,2,7.2,166
27,184,2,2.5,4,14,2,9.7,223
27,184,2,2.5,4,25,2,9.8,225
27,185,0,2.5,4,15,2,7.6,175
27,185,0,2.5,4,25,2,8.1,186
27,185,0,2.5,4,15,2,7.3,168
27,199,5,2.0,4,15,3,10.2,235
27,199,5,2.0,4,24,3,9.6,221
27,199,5,2.0,4,25,3,9.9,228
28,40,3,2.0,4,16,3,8.0,184
28,46,0,1.8,4,16,3,9.4,216
28,46,0,1.8,4,16,3,9.4,216
28,46,0,3.5,6,16,3,10.5,242
28,46,0,3.5,6,16,1,14.0,224
28,46,0,3.5,6,16,3,10.5,242
28,46,0,3.5,6,16,3,10.4,239
28,46,0,3.5,6,16,3,10.6,244
28,46,0,3.5,6,16,3,10.5,242
28,46,0,6.2,8,16,3,15.1,347
28,46,0,6.2,8,16,3,15.3,352
28,63,0,4.7,8,16,3,13.2,304
28,63,0,5.5,8,16,3,13.4,308
28,64,0,2.0,4,16,3,7.8,179
28,64,0,2.0,4,16,3,9.2,212
28,65,0,4.7,8,16,3,11.5,264
28,65,0,5.5,8,16,3,13.1,301
28,65,0,5.5,8,16,3,13.1,301
28,95,0,2.1,4,16,0,7.2,194
28,95,0,3.5,6,16,3,10.2,235
28,95,0,3.5,6,16,3,10.0,230
28,95,0,3.5,6,16,3,10.4,239
28,95,0,3.5,6,16,3,10.5,242
28,95,0,3.5,6,16,3,10.4,239
28,95,0,3.5,6,16,3,10.2,235
28,95,0,3.5,6,16,3,8.8,202
28,95,0,4.7,8,16,3,11.6,267
28,95,0,4.7,8,16,3,11.7,269
28,95,0,4.7,8,16,3,11.4,262
28,95,0,5.5,8,16,3,12.9,297
28,95,0,5.5,8,16,3,13.5,310
28,95,0,5.5,8,16,3,12.9,297
28,95,0,5.5,8,16,3,13.5,310
28,130,6,5.5,8,16,3,18.2,419
28,130,6,5.5,8,16,3,17.7,407
28,139,6,3.0,6,16,0,12.0,324
28,139,6,4.7,8,16,3,15.2,350
28,139,6,4.7,8,16,3,15.6,359
28,139,6,5.5,8,16,3,15.8,363
28,144,3,2.1,4,16,0,8.5,230
28,144,3,3.5,6,16,3,11.3,260
28,195,6,3.5,6,16,3,12.1,278
28,195,6,3.5,6,16,1,16.0,256
28,195,6,3.0,6,16,0,10.3,278
28,195,6,4.7,8,16,3,14.2,327
28,195,6,5.5,8,16,3,15.5,356
28,255,0,4.7,8,16,3,12.1,278
28,255,0,4.7,8,16,3,12.0,276
28,255,0,5.5,8,16,3,13.2,304
28,273,5,4.7,8,16,3,11.7,269
28,273,5,5.5,8,16,3,12.7,292
28,273,5,6.0,8,16,3,14.2,327
28,275,5,1.8,4,16,3,8.9,205
28,275,5,1.8,4,25,3,9.0,207
28,275,5,3.5,6,16,3,9.8,225
28,275,5,5.5,8,16,3,10.7,246
28,276,5,6.2,8,16,3,16.5,380
28,276,5,6.2,8,16,3,15.7,361
28,276,5,6.2,8,16,3,15.7,361
29,69,0,1.6,4,3,3,7.8,179
29,69,0,1.6,4,25,3,7.8,179
29,69,0,1.6,4,3,3,7.8,179
29,69,0,1.6,4,25,3,7.8,179
29,69,0,1.6,4,3,3,8.7,200
29,69,0,1.6,4,25,3,7.8,179
29,69,5,1.6,4,3,3,7.6,175
29,69,5,1.6,4,25,3,7.3,168
29,69,0,1.6,4,3,3,8.7,200
29,69,0,1.6,4,25,3,7.8,179
29,69,5,1.6,4,3,3,7.8,179
29,69,5,1.6,4,25,3,7.8,179
29,69,0,1.6,4,3,3,8.3,191
29,69,0,1.6,4,25,3,8.0,184
29,69,0,1.6,4,3,3,8.3,191
29,69,0,1.6,4,25,3,8.0,184
29,69,0,1.6,4,3,3,9.0,207
29,69,0,1.6,4,25,3,8.5,196
29,69,5,1.6,4,3,3,8.3,191
29,69,5,1.6,4,25,3,8.0,184
29,69,0,1.6,4,3,3,9.0,207
29,69,0,1.6,4,25,3,8.5,196
29,69,5,1.6,4,3,3,8.3,191
29,69,5,1.6,4,25,3,8.0,184
29,69,0,1.6,4,3,3,8.3,191
29,69,0,1.6,4,25,3,8.0,184
29,69,0,1.6,4,3,3,8.3,191
29,69,0,1.6,4,25,3,8.0,184
29,69,0,1.6,4,3,3,9.0,207
29,69,0,1.6,4,25,3,8.5,196
29,69,5,1.6,4,3,3,8.3,191
29,69,5,1.6,4,25,3,8.0,184
29,69,0,1.6,4,3,3,9.0,207
29,69,0,1.6,4,25,3,8.5,196
29,69,5,1.6,4,3,3,8.3,191
29,69,5,1.6,4,25,3,8.0,184
30,170,0,2.0,4,21,2,8.2,189
30,170,0,2.0,4,24,2,8.3,191
30,170,0,2.4,4,21,2,9.5,218
30,170,0,2.0,4,8,3,12.5,288
30,170,0,2.0,4,24,3,12.3,283
30,170,0,2.0,4,8,3,11.6,267
30,170,3,2.0,4,21,2,8.6,198
30,170,3,2.0,4,24,2,8.6,198
30,189,0,1.2,3,19,2,6.0,138
30,189,0,1.2,3,24,2,6.4,147
30,210,3,2.4,4,21,2,8.6,198
30,210,3,2.4,4,21,2,9.1,209
30,210,3,3.0,6,15,3,10.2,235
30,252,3,2.0,4,21,2,8.7,200
30,252,3,2.0,4,24,2,8.8,202
30,252,3,2.0,4,21,2,9.0,207
31,4,5,3.7,6,16,3,11.0,253
31,4,5,3.7,6,25,3,11.5,264
31,4,5,3.7,6,16,3,11.4,262
31,4,5,3.7,6,25,3,11.7,269
31,30,0,2.5,4,19,2,7.6,175
31,30,0,3.5,6,19,2,9.3,214
31,31,6,5.6,8,2,2,16.5,380
31,128,2,2.5,4,2,2,12.3,283
31,128,2,2.5,4,24,2,11.3,260
31,128,2,4.0,6,2,2,12.7,292
31,128,2,4.0,6,2,2,13.7,315
31,128,2,4.0,6,25,2,13.1,301
31,151,0,3.8,6,8,3,12.9,297
31,165,3,1.6,4,19,3,8.1,186
31,165,3,1.6,4,25,3,8.6,198
31,165,3,1.6,4,19,3,8.7,200
31,181,0,3.5,6,19,3,10.9,251
31,197,3,3.5,6,19,2,11.8,271
31,204,3,2.0,4,19,2,9.3,214
31,216,3,3.5,6,19,2,10.6,244
31,216,3,3.5,6,19,2,11.0,253
31,216,6,2.5,4,19,2,8.8,202
31,231,2,3.5,6,19,2,11.1,255
31,248,3,2.5,4,19,2,8.3,191
31,248,3,2.5,4,19,2,8.6,198
31,268,0,1.8,4,19,2,7.0,161
31,268,0,1.8,4,25,2,7.8,179
31,294,6,5.6,8,2,2,15.6,359
31,294,6,5.6,8,2,2,17.3,398
31,319,0,1.6,4,19,2,6.6,152
31,319,0,1.6,4,24,2,7.7,177
31,341,3,4.0,6,2,2,14.2,327
31,341,3,4.0,6,25,2,13.7,315
32,11,0,3.4,6,9,3,10.1,232
32,11,0,3.4,6,26,3,10.7,246
32,11,0,3.4,6,9,3,10.3,237
32,11,0,3.4,6,26,3,10.7,246
32,11,0,3.4,6,9,3,10.5,242
32,11,0,3.4,6,26,3,11.0,253
32,11,0,3.8,6,9,3,10.8,248
32,11,0,3.8,6,26,3,11.0,253
32,11,0,3.8,6,9,3,11.0,253
32,11,0,3.8,6,26,3,11.2,258
32,11,0,3.4,6,9,3,10.1,232
32,11,0,3.4,6,26,3,10.7,246
32,11,0,3.8,6,9,3,10.6,244
32,11,0,3.8,6,26,3,10.8,248
32,11,0,3.8,6,9,3,10.7,246
32,11,0,3.8,6,26,3,10.9,251
32,13,5,3.8,6,9,3,14.0,322
32,16,0,3.8,6,9,3,11.9,274
32,16,0,3.8,6,9,3,11.9,274
32,16,0,3.8,6,9,3,11.9,274
32,16,0,3.8,6,9,3,11.9,274
32,44,5,2.7,6,9,3,9.2,212
32,44,5,2.7,6,25,3,9.9,228
32,44,5,3.4,6,9,3,9.8,225
32,44,5,3.4,6,25,3,10.4,239
32,55,6,3.6,6,5,3,12.4,290
32,55,6,3.6,6,25,3,13.6,313
32,55,6,3.0,6,5,0,10.2,277
32,55,6,4.8,8,5,3,14.4,338
32,55,6,4.8,8,5,3,13.2,310
32,55,6,3.0,6,5,3,10.9,251
32,55,6,4.8,8,5,3,13.9,326
32,55,6,4.8,8,5,3,15.2,358
32,56,5,2.7,6,9,3,9.2,212
32,56,5,2.7,6,25,3,9.9,228
32,56,5,3.4,6,9,3,9.8,225
32,56,5,3.4,6,25,3,10.4,239
32,213,0,3.6,6,9,3,10.9,251
32,213,0,3.6,6,9,3,11.1,255
32,213,0,3.0,6,9,3,11.3,260
32,213,0,3.0,6,9,3,11.5,264
32,213,0,4.8,8,9,3,12.7,292
32,213,0,3.0,6,9,3,11.3,260
32,213,0,4.8,8,9,3,12.8,294
32,213,0,4.8,8,9,3,12.9,297
33,1,6,5.7,8,3,2,14.8,340
33,1,6,5.7,8,5,2,13.6,313
33,1,6,5.7,8,3,2,15.4,354
33,1,6,5.7,8,5,2,14.1,324
33,1,6,3.0,6,5,0,10.6,286
33,1,6,3.6,6,5,2,12.6,290
33,1,6,3.6,6,5,1,17.8,285
33,1,6,3.0,6,5,0,10.2,275
33,1,6,3.6,6,5,2,11.9,274
33,1,6,3.6,6,5,1,16.8,269
33,1,6,3.6,6,5,2,11.3,260
33,54,2,3.6,6,3,2,11.4,262
33,54,2,3.6,6,3,1,15.9,254
34,137,0,6.6,12,5,3,16.0,368
34,137,0,6.6,12,5,3,16.0,368
34,218,0,6.7,12,5,3,17.1,393
34,218,0,6.7,12,5,3,17.1,393
34,218,0,6.7,12,5,3,17.1,393
34,218,0,6.7,12,5,3,17.1,393
34,322,0,6.6,12,5,3,15.6,359
35,127,0,2.0,4,15,3,8.4,193
35,127,0,2.0,4,25,3,9.5,218
35,347,0,1.3,4,19,2,6.2,143
35,348,0,2.5,4,15,2,9.0,207
35,348,0,2.5,4,25,2,9.0,207
35,349,3,2.4,4,13,2,9.9,228
35,349,3,2.4,4,24,2,9.9,228
35,350,0,1.8,4,1,2,8.0,184
35,350,0,1.8,4,24,2,7.9,182
36,126,5,1.0,3,7,3,6.4,147
36,126,5,1.0,3,7,3,6.4,147
37,320,5,8.4,10,25,3,16.9,389
37,320,5,8.4,10,25,3,16.9,389
38,45,0,2.0,4,15,3,8.5,196
38,45,0,2.0,4,25,3,9.6,221
38,124,3,2.0,4,19,3,9.5,218
38,124,3,2.5,4,19,2,8.6,198
38,124,3,2.5,4,25,2,9.7,223
38,159,0,2.0,4,19,2,7.8,179
38,159,0,2.0,4,24,2,8.5,196
38,159,0,2.5,4,24,3,11.2,258
38,159,0,2.5,4,25,3,12.5,288
38,159,3,2.0,4,19,2,7.8,179
38,159,3,2.0,4,24,2,8.5,196
38,159,3,2.5,4,24,3,11.2,258
38,159,3,2.5,4,25,3,12.5,288
38,172,0,2.5,4,19,2,8.6,198
38,172,0,2.5,4,25,2,9.9,228
38,172,0,3.6,6,14,2,11.6,267
38,209,3,2.5,4,19,2,9.0,207
38,209,3,2.5,4,25,2,9.8,225
38,209,3,3.6,6,14,2,11.7,269
38,302,3,3.6,6,14,2,13.1,301
38,76,3,2.0,4,19,2,8.5,196
38,76,3,2.0,4,24,2,9.2,212
38,76,3,2.0,4,19,2,7.7,177
39,6,6,4.0,6,14,2,12.9,297
39,6,6,4.0,6,14,2,12.9,297
39,36,0,3.5,6,15,2,9.6,221
39,51,0,2.5,4,15,2,8.2,189
39,51,0,3.5,6,15,2,9.6,221
39,51,0,2.5,4,19,2,5.7,131
39,51,0,2.5,4,19,2,6.0,138
39,70,0,1.8,4,1,2,7.7,177
39,70,0,1.8,4,22,2,7.3,168
39,70,0,1.8,4,19,2,7.1,163
39,70,0,1.8,4,25,2,7.4,170
39,70,0,1.8,4,19,2,6.8,156
39,70,0,1.8,4,19,2,6.9,159
39,70,3,1.8,4,1,2,8.5,196
39,70,3,1.8,4,24,2,8.2,189
39,120,3,4.0,6,2,2,12.9,297
39,120,3,4.0,6,25,2,13.9,320
39,153,3,2.7,4,15,2,10.3,237
39,153,3,3.5,6,15,2,11.2,258
39,153,6,3.5,6,15,2,11.5,264
39,153,6,3.5,6,21,2,8.3,191
39,153,6,3.5,6,21,2,8.2,189
39,220,0,1.8,4,19,2,4.8,110
39,220,0,1.5,4,19,2,4.7,108
39,220,0,1.8,4,19,2,5.5,126
39,240,3,2.5,4,15,2,8.9,205
39,240,3,2.5,4,15,2,9.4,216
39,240,3,2.5,4,15,2,9.5,218
39,269,6,5.7,8,15,2,16.7,384
39,270,2,3.5,6,15,2,11.3,260
39,270,2,3.5,6,15,2,12.4,285
39,288,2,2.7,4,1,2,10.9,251
39,288,2,2.7,4,24,2,10.2,235
39,288,2,4.0,6,25,2,13.1,301
39,288,2,2.7,4,1,2,11.9,274
39,288,2,2.7,4,24,2,11.8,271
39,288,2,4.0,6,2,2,13.3,306
39,288,2,4.0,6,25,2,14.0,322
39,307,6,4.0,6,14,2,13.5,310
39,307,6,4.6,8,15,2,14.3,329
39,307,6,5.7,8,15,2,15.5,356
39,307,6,4.6,8,15,2,15.1,347
39,307,6,5.7,8,15,2,16.2,373
39,317,3,2.7,4,15,2,10.0,230
39,317,3,3.5,6,15,2,11.0,253
39,317,3,2.7,4,15,2,10.2,235
39,317,3,3.5,6,15,2,11.3,260
39,343,0,1.5,4,1,2,7.3,168
39,343,0,1.5,4,24,2,7.1,163
40,41,0,1.8,4,3,2,8.5,196
40,41,0,1.8,4,24,2,8.7,200
40,41,0,2.0,4,3,3,9.1,209
40,41,0,2.0,4,25,3,9.4,216
40,41,0,2.5,5,3,2,9.8,225
40,41,0,2.5,5,24,2,9.6,221
40,41,0,2.0,4,3,0,7.4,200
40,41,0,2.0,4,25,0,7.7,208
40,41,0,1.8,4,3,2,8.7,200
40,41,0,2.0,4,3,3,9.3,214
40,41,0,2.0,4,25,3,9.4,216
40,41,0,2.5,5,3,2,10.1,232
40,57,0,2.0,4,3,3,9.7,223
40,57,0,2.0,4,25,3,9.8,225
40,57,0,3.6,6,3,3,12.3,283
40,106,0,2.0,4,3,3,9.6,221
40,146,3,2.5,5,3,2,9.5,218
40,146,3,2.5,5,24,2,9.4,216
40,146,3,2.0,4,3,0,7.4,198
40,146,3,2.0,4,25,0,7.3,196
40,163,0,1.8,4,3,2,8.2,189
40,163,0,1.8,4,24,2,8.2,189
40,163,0,2.0,4,3,2,9.4,216
40,163,0,2.0,4,24,2,9.0,207
40,163,0,2.0,4,3,0,7.4,198
40,163,0,2.0,4,25,0,7.3,196
40,163,0,2.0,4,3,3,9.0,207
40,163,0,2.0,4,25,3,9.2,212
40,163,0,1.4,4,9,3,5.4,124
40,214,0,1.8,4,3,2,8.6,198
40,214,0,1.8,4,24,2,8.6,198
40,214,0,2.5,5,3,2,9.7,223
40,214,0,2.5,5,24,2,9.8,225
40,214,0,3.6,6,3,3,10.8,248
40,214,0,2.0,4,3,0,6.9,180
40,250,2,3.6,6,3,2,12.1,278
40,293,3,2.0,4,3,3,10.7,246
40,293,3,2.0,4,25,3,11.6,267
40,293,3,2.0,4,3,3,10.7,246
40,297,6,3.6,6,17,3,12.6,296
40,297,6,3.0,6,17,0,10.2,277
41,260,0,2.5,5,15,2,9.7,223
41,260,0,2.5,5,15,2,10.1,232
41,260,0,3.0,6,15,2,11.5,264
41,263,0,3.2,6,15,2,10.2,235
41,263,0,3.0,6,15,2,11.5,264
41,327,3,3.2,6,15,2,11.2,258
41,327,3,3.0,6,15,2,11.8,271
41,327,3,3.2,6,15,2,11.5,264
41,328,3,3.0,6,15,2,11.8,271
41,328,3,3.2,6,15,2,11.3,260
41,329,6,3.2,6,15,2,12.8,294
0,157,0,2.0,4,14,3,8.3,191
0,157,0,2.4,4,25,3,9.3,214
0,157,0,1.5,4,22,3,6.1,140
0,186,3,3.5,6,15,3,11.1,255
0,242,3,3.5,6,15,3,10.6,244
0,247,0,3.5,6,15,3,10.0,230
0,247,0,3.5,6,9,3,7.7,177
0,296,0,2.4,4,10,3,8.3,191
0,296,0,3.5,6,18,3,9.2,212
0,296,0,3.5,6,18,3,9.6,221
1,5,5,1.8,4,8,3,8.4,193
2,91,0,5.9,12,3,3,15.6,359
2,239,0,6.0,12,5,3,14.2,327
2,313,5,4.7,8,9,3,14.7,338
2,313,5,4.7,8,25,3,15.5,356
2,313,5,4.7,8,9,3,14.7,338
2,313,5,4.7,8,25,3,15.5,356
2,313,5,6.0,12,9,3,16.5,379
2,313,5,4.7,8,9,3,14.7,338
2,313,5,4.7,8,25,3,15.5,356
2,312,0,6.0,12,5,3,14.8,340
3,18,0,1.8,4,8,3,8.7,200
3,18,0,2.0,4,8,0,6.5,177
3,18,0,2.0,4,8,3,8.6,198
3,18,0,2.0,4,8,3,8.9,205
3,19,0,2.0,4,23,3,8.9,205
3,19,0,2.0,4,17,3,9.6,221
3,19,0,2.0,4,25,3,9.1,209
3,19,3,2.0,4,17,3,9.9,228
3,20,0,2.0,4,17,3,9.6,221
3,20,0,2.0,4,25,3,9.1,209
3,20,0,2.0,4,17,3,9.8,225
3,21,0,2.0,4,17,3,10.3,237
3,21,0,3.0,6,17,3,10.9,251
3,21,0,3.0,6,17,0,8.1,217
3,22,0,3.0,6,17,3,11.0,253
3,22,0,3.0,6,17,0,8.1,217
3,23,0,3.0,6,17,3,10.5,242
3,23,0,4.0,8,17,3,10.7,246
3,23,0,3.0,6,17,0,8.4,224
3,23,0,3.0,6,17,3,10.5,242
3,23,0,4.0,8,17,3,11.0,258
3,23,0,6.3,12,17,3,14.6,344
3,23,0,3.0,6,17,0,8.4,224
3,222,0,2.0,4,15,3,10.3,237
3,222,0,2.0,4,15,3,10.3,237
3,223,3,2.0,4,17,3,10.4,239
3,223,3,3.0,6,17,3,11.4,262
3,223,3,3.0,6,17,0,9.0,244
3,223,3,2.0,4,17,3,8.9,205
3,226,6,3.0,6,17,3,13.3,306
3,226,6,3.0,6,17,0,10.7,290
3,237,5,4.2,8,9,3,14.2,327
3,237,5,4.2,8,25,3,16.6,382
3,237,5,5.2,10,9,3,14.8,347
3,237,5,5.2,10,25,3,16.4,377
3,237,5,4.2,8,9,3,14.2,327
3,237,5,4.2,8,25,3,16.6,382
3,237,5,5.2,10,9,3,14.8,347
3,237,5,5.2,10,25,3,16.4,377
3,251,0,4.2,8,9,3,12.8,294
3,251,0,4.2,8,9,3,12.9,297
3,251,0,4.0,8,17,3,13.3,313
3,256,0,2.0,4,8,3,9.0,207
3,257,0,3.0,6,9,3,11.0,253
3,257,0,3.0,6,25,3,11.7,269
3,258,0,3.0,6,9,3,11.0,253
3,258,0,3.0,6,25,3,11.7,269
3,258,0,3.0,6,9,3,11.4,262
3,259,0,4.0,8,9,3,11.7,269
3,261,0,4.0,8,9,3,11.7,269
3,262,0,4.0,8,17,3,11.9,281
3,223,3,3.0,6,17,3,12.2,281
3,304,0,2.0,4,8,3,9.1,209
3,304,5,2.0,4,8,3,9.2,212
3,305,0,2.0,4,8,3,10.2,235
3,305,5,2.0,4,8,3,10.2,235
4,68,0,4.0,8,17,3,13.1,307
4,68,0,6.0,12,17,3,15.4,354
4,68,0,4.0,8,17,3,14.4,337
4,68,0,6.0,12,17,3,16.0,368
4,68,5,4.0,8,17,3,14.2,327
4,122,0,4.0,8,17,3,14.2,334
4,122,0,6.0,12,17,3,16.5,388
4,196,0,6.8,8,17,3,18.2,419
5,156,0,2.0,4,17,3,8.9,205
5,156,0,2.0,4,17,3,8.4,193
5,156,0,2.0,4,25,3,9.0,207
5,156,0,2.0,4,17,3,9.1,209
5,156,0,2.0,4,17,3,8.7,200
5,156,0,2.0,4,17,3,8.4,193
5,156,0,2.0,4,25,3,9.0,207
5,156,0,2.0,4,17,3,8.7,200
5,87,0,2.0,4,17,0,6.7,181
5,87,3,2.0,4,17,0,6.7,181
5,156,0,2.0,4,17,3,8.4,193
5,156,0,2.0,4,25,3,9.0,207
5,156,0,2.0,4,17,3,9.1,209
5,156,0,2.0,4,17,3,9.1,209
5,156,3,2.0,4,17,3,9.1,209
5,156,0,3.0,6,17,3,9.6,221
5,156,0,3.0,6,25,3,9.8,225
5,156,0,3.0,6,17,3,10.0,230
5,156,0,3.0,6,25,3,10.3,237
5,156,0,3.0,6,17,3,10.0,230
5,156,0,2.0,4,17,3,8.9,205
5,156,0,2.0,4,17,3,8.4,193
5,156,0,2.0,4,25,3,9.0,207
5,156,0,2.0,4,17,3,8.9,205
5,156,0,2.0,4,25,3,9.0,207
5,156,0,2.0,4,17,3,9.6,221
5,156,0,2.0,4,17,3,9.1,209
5,156,0,2.0,4,17,3,9.1,209
5,156,0,3.0,6,17,3,9.9,228
5,156,0,3.0,6,17,3,9.6,221
5,156,0,3.0,6,25,3,9.8,225
5,156,0,3.0,6,17,3,9.6,221
5,156,0,3.0,6,17,3,10.3,237
5,156,0,3.0,6,17,3,10.0,230
5,156,0,3.0,6,25,3,10.3,237
5,156,0,3.0,6,17,3,10.0,230
5,156,0,2.0,4,17,3,8.9,205
5,156,0,2.0,4,17,3,9.1,209
5,87,0,3.0,6,17,0,7.9,213
5,156,0,3.0,6,17,3,10.3,237
5,156,0,3.0,6,17,3,11.0,253
5,156,0,4.4,8,17,3,12.3,283
5,156,0,4.4,8,17,3,12.8,294
5,156,0,3.0,6,17,3,10.3,237
5,156,0,3.0,6,17,3,10.3,237
5,156,0,4.4,8,17,3,12.8,294
5,156,0,4.4,8,17,3,12.3,283
5,156,0,4.4,8,17,3,12.8,294
5,87,0,3.0,6,17,0,8.8,238
5,156,0,3.0,6,17,3,10.3,237
5,156,0,4.4,8,17,3,12.8,294
5,156,0,4.4,8,17,3,12.8,294
5,156,0,6.0,12,17,3,15.5,356
5,27,0,3.0,6,17,3,8.7,200
5,27,0,3.0,6,17,3,9.4,216
5,27,0,3.0,6,17,3,9.3,214
5,29,0,4.4,8,17,3,12.8,294
5,29,0,4.4,8,17,3,12.8,294
5,29,0,4.4,8,17,3,12.8,294
5,178,0,3.0,6,17,3,10.2,235
5,178,0,3.0,6,25,3,10.8,248
5,178,0,3.0,6,17,3,10.2,235
5,178,0,3.0,6,25,3,10.4,239
5,178,0,3.0,6,17,3,10.0,230
5,178,0,3.0,6,9,3,12.1,278
5,178,0,3.0,6,25,3,11.6,267
5,178,0,3.0,6,9,3,12.1,278
5,178,0,3.0,6,25,3,11.8,271
5,178,0,3.0,6,9,3,12.1,278
5,178,0,3.0,6,25,3,11.6,267
5,178,0,4.4,8,9,3,14.7,338
5,178,0,4.4,8,25,3,13.7,315
5,178,0,4.4,8,9,3,14.7,338
5,178,0,4.4,8,25,3,13.7,315
5,178,0,4.4,8,9,3,14.7,338
5,178,0,4.4,8,25,3,13.7,315
5,178,0,4.4,8,9,3,14.7,338
5,178,0,4.4,8,25,3,13.7,315
5,325,3,2.0,4,17,3,9.1,209
5,325,3,3.0,6,17,3,11.2,258
5,325,3,2.0,4,17,0,7.9,213
5,325,3,2.0,4,17,3,9.9,228
5,325,3,3.0,6,17,3,10.9,251
5,325,3,2.0,4,17,3,10.2,235
5,325,3,3.0,6,17,3,10.9,251
5,325,6,4.4,8,17,3,14.6,336
5,325,6,3.0,6,17,0,8.7,235
5,325,6,3.0,6,17,3,11.1,255
5,325,6,4.4,8,17,3,13.8,317
5,325,6,4.4,8,17,3,14.6,336
5,325,6,3.0,6,17,3,11.1,255
5,325,6,4.4,8,17,3,13.8,317
5,345,5,2.0,4,17,3,9.1,209
5,345,5,2.0,4,25,3,9.0,207
5,345,5,3.0,6,9,3,12.1,278
5,345,5,3.0,6,25,3,11.0,253
5,345,5,3.0,6,9,3,12.1,278
7,103,6,3.6,6,3,2,12.3,283
7,103,6,3.6,6,3,2,12.6,290
7,104,3,1.4,4,15,2,8.5,196
7,104,3,1.4,4,15,2,9.2,212
7,169,0,3.6,6,15,2,11.4,262
7,169,0,3.6,6,15,1,15.8,253
7,169,0,3.6,6,15,2,11.7,269
7,169,0,3.6,6,15,1,15.9,254
7,169,0,2.4,4,15,2,8.2,189
7,243,0,2.0,4,15,3,9.8,225
7,243,0,2.0,4,25,3,9.8,225
7,243,0,2.0,4,15,3,10.7,246
