engine_size,cylinders,fuel_consumption_comb,make_col_0,make_col_1,make_col_2,make_col_3,vehicle_class_DT,vehicle_class_SDV,vehicle_class_SV,vehicle_class_UDV,transmission_AM,transmission_AS,transmission_AV,transmission_M,fuel_type_E,fuel_type_X,fuel_type_Z,co2_emissions
3.6,6,11.8,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,271
3.6,6,16.5,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,264
2.4,4,11.1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,255
3.6,6,12.4,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,285
3.6,6,12.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,276
3.6,6,16.2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,259
1.4,4,7.8,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,179
1.4,4,7.8,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,179
1.4,4,7.9,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,182
1.4,4,7.2,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,166
1.4,4,7.8,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,179
1.4,4,7.9,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,182
1.4,4,6.8,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,156
1.4,4,7.8,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,179
1.4,4,8.7,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,200
1.4,4,8.4,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,193
2.0,4,6.0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,138
4.6,8,16.2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,373
4.6,8,21.9,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,350
5.4,8,17.2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,396
5.4,8,22.5,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,360
4.6,8,16.8,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,386
4.6,8,23.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,368
6.8,10,21.2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,488
5.4,8,18.3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,421
5.4,8,23.9,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,382
2.0,4,9.8,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,225
3.5,6,10.8,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,248
3.5,6,11.5,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,264
3.7,6,12.2,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,281
1.6,4,9.1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,209
2.0,4,9.6,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,221
2.5,4,9.4,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,216
1.6,4,9.3,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,214
2.0,4,10.0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,230
5.4,8,16.0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,368
5.4,8,21.6,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,346
2.0,4,10.2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,235
3.5,6,13.0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,299
3.5,6,11.9,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,274
3.5,6,15.9,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,254
3.5,6,12.5,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,288
3.5,6,16.7,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,267
3.5,6,12.7,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,292
3.5,6,12.8,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,294
6.2,8,15.9,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,366
3.5,6,13.8,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,317
3.5,6,13.4,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,308
6.2,8,17.5,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,402
3.7,6,12.3,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,283
3.7,6,16.5,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,264
3.7,6,12.3,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,283
3.7,6,16.5,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,264
5.0,8,14.6,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,336
5.0,8,19.7,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,315
5.0,8,14.6,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,336
5.0,8,19.7,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,315
3.7,6,13.4,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,308
3.7,6,18.0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,288
3.7,6,13.4,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,308
3.7,6,18.0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,288
5.0,8,14.9,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,343
5.0,8,20.0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,320
5.0,8,14.8,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,340
5.0,8,19.9,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,318
6.2,8,18.0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,414
1.6,4,7.6,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,175
1.6,4,7.6,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,175
1.0,4,6.6,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,152
1.6,4,7.0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,161
1.6,4,8.0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,184
3.5,6,11.5,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,264
3.5,6,12.1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,278
3.5,6,12.8,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,294
2.0,4,8.9,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,205
2.0,4,7.7,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,177
2.0,4,10.3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,165
2.0,4,7.8,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,179
2.0,4,10.3,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,165
2.0,4,8.0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,184
2.0,4,10.6,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,170
2.0,4,7.2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,166
2.0,4,10.1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,162
1.5,4,8.5,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,196
1.6,4,8.1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,186
2.0,4,9.0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,207
2.5,4,8.9,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,205
1.5,4,8.1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,186
2.0,4,9.4,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,216
2.0,4,5.5,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,126
3.7,6,10.2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,235
3.7,6,10.6,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,244
5.0,8,11.5,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,264
5.0,8,12.7,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,292
5.8,8,13.2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,304
3.7,6,10.6,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,244
2.0,4,9.1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,209
3.5,6,11.8,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,271
3.5,6,10.3,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,237
3.5,6,14.3,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,229
3.5,6,11.2,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,258
3.5,6,15.7,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,251
1.6,4,9.5,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,218
2.5,4,9.9,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,228
1.6,4,10.1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,232
2.5,4,10.4,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,239
3.6,6,12.3,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,283
3.6,6,12.9,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,297
4.3,6,15.1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,347
5.3,8,15.9,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,366
5.3,8,20.9,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,334
5.3,8,16.5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,380
5.3,8,21.5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,344
5.3,8,16.5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,380
5.3,8,21.5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,344
5.3,8,16.5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,380
5.3,8,22.6,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,362
5.3,8,16.5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,380
5.3,8,21.5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,344
5.3,8,16.5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,380
5.3,8,22.6,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,362
4.8,8,18.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,414
6.0,8,18.8,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,432
6.0,8,25.7,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,411
4.8,8,18.2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,419
6.0,8,18.9,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,435
6.0,8,25.8,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,413
4.3,6,11.8,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,271
4.3,6,16.8,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,269
5.3,8,12.7,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,292
5.3,8,16.9,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,270
6.2,8,14.1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,324
4.3,6,12.6,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,290
4.3,6,17.8,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,285
5.3,8,13.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,299
5.3,8,17.3,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,277
6.2,8,14.3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,329
2.4,4,9.1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,209
3.6,6,12.0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,276
3.6,6,16.2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,259
2.4,4,10.0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,230
3.6,6,12.6,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,290
3.6,6,17.0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,272
5.3,8,13.8,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,317
5.3,8,18.4,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,294
5.3,8,13.8,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,317
5.3,8,18.4,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,294
6.2,8,14.7,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,338
6.2,8,20.1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,322
6.2,8,16.4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,377
6.2,8,22.1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,354
5.3,8,13.8,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,317
5.3,8,18.4,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,294
5.3,8,13.8,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,317
5.3,8,18.4,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,294
2.4,4,7.9,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,182
2.4,4,8.1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,186
2.4,4,8.7,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,200
3.5,6,9.1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,209
3.5,6,9.6,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,221
3.5,6,10.9,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,251
2.0,4,4.8,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,110
1.8,4,7.0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,161
1.8,4,7.2,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,166
1.8,4,7.6,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,175
3.5,6,10.7,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,246
2.4,4,9.1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,209
2.4,4,9.4,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,216
1.5,4,6.3,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,145
1.5,4,6.9,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,159
1.5,4,7.5,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,172
1.5,4,7.7,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,177
3.5,6,10.6,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,244
3.5,6,11.5,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,265
3.5,6,12.0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,276
3.5,6,13.4,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,308
1.6,4,7.7,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,177
1.6,4,7.7,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,177
2.0,4,8.6,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,198
2.0,4,8.5,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,196
5.0,8,13.2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,304
3.8,6,11.1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,255
3.3,6,11.2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,258
3.3,6,11.6,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,267
2.4,4,10.3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,237
2.0,4,11.5,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,264
2.4,4,11.1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,255
2.0,4,9.6,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,221
2.4,4,8.5,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,196
2.4,4,6.2,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,143
2.4,4,6.3,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,145
2.0,4,9.3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,214
2.0,4,10.1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,232
2.4,4,10.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,230
2.0,4,10.5,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,242
2.4,4,10.6,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,244
1.6,4,7.7,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,177
1.6,4,8.0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,184
1.6,4,8.8,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,202
1.6,4,8.5,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,196
3.7,6,10.2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,235
3.7,6,10.8,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,248
3.5,6,7.5,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,172
3.5,6,8.2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,189
3.7,6,11.5,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,265
3.7,6,11.7,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,269
3.7,6,12.3,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,283
3.7,6,11.1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,255
3.7,6,11.6,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,267
3.7,6,11.0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,253
5.6,8,12.3,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,283
3.7,6,11.6,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,267
5.6,8,12.8,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,294
3.5,6,7.6,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,175
3.7,6,11.8,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,271
3.5,6,10.6,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,244
3.5,6,11.0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,253
2.5,4,8.5,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,196
3.7,6,12.8,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,294
5.0,8,14.5,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,334
5.6,8,15.0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,345
3.0,6,10.3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,237
3.0,6,10.6,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,244
5.0,8,12.8,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,294
2.0,4,10.5,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,242
3.0,6,12.2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,281
5.0,8,13.3,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,306
5.0,8,18.1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,290
5.0,8,13.3,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,306
3.0,6,12.4,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,285
5.0,8,13.3,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,306
5.0,8,17.5,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,280
3.0,6,12.4,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,285
5.0,8,13.3,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,306
5.0,8,17.5,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,280
5.0,8,13.3,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,306
5.0,8,13.3,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,306
5.0,8,13.1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,301
5.0,8,12.6,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,290
5.0,8,13.7,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,315
5.0,8,13.5,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,310
5.0,8,13.7,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,315
5.0,8,13.5,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,310
2.4,4,9.5,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,218
3.2,6,10.5,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,242
2.4,4,10.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,230
3.2,6,10.8,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,248
2.4,4,10.1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,232
3.2,6,11.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,253
2.4,4,10.9,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,251
3.2,6,11.6,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,267
2.0,4,9.9,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,228
2.0,4,9.8,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,225
2.0,4,9.1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,209
2.4,4,9.8,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,225
2.4,4,9.4,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,216
2.4,4,10.2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,235
2.4,4,9.4,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,216
2.4,4,11.1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,255
5.7,8,14.8,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,340
3.0,6,9.9,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,267
3.6,6,12.1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,278
3.6,6,15.6,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,250
6.4,8,15.8,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,363
2.0,4,9.9,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,228
2.0,4,9.8,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,225
2.0,4,9.1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,209
2.4,4,9.8,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,225
2.4,4,9.4,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,216
2.4,4,10.2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,235
2.4,4,9.4,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,216
2.4,4,11.1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,255
3.6,6,12.8,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,294
3.6,6,12.8,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,294
3.6,6,13.4,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,308
3.6,6,13.4,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,308
3.3,6,10.9,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,251
1.8,4,8.3,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,191
1.8,4,8.0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,184
2.0,4,8.4,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,193
2.0,4,8.4,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,193
1.6,4,9.7,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,223
1.6,4,9.8,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,225
2.0,4,8.4,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,193
2.0,4,8.5,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,196
1.6,4,9.4,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,216
1.6,4,9.6,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,221
2.0,4,8.4,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,193
2.0,4,8.6,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,198
2.0,4,9.9,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,228
2.4,4,8.7,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,200
2.4,4,6.2,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,143
2.4,4,6.4,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,147
1.6,4,7.6,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,175
1.6,4,7.7,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,177
1.6,4,7.6,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,175
2.0,4,9.2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,212
2.0,4,9.3,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,214
3.5,6,12.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,276
2.4,4,10.3,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,237
3.3,6,11.4,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,262
2.4,4,11.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,253
3.3,6,11.8,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,271
1.6,4,8.9,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,205
1.6,4,9.0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,207
2.0,4,9.1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,209
2.0,4,8.8,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,202
2.4,4,10.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,230
2.4,4,11.3,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,260
2.0,4,11.4,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,262
2.4,4,10.7,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,246
6.5,12,18.3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,421
5.2,10,15.7,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,361
5.2,10,17.4,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,400
2.0,4,11.9,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,274
3.0,6,14.5,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,334
2.0,4,9.8,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,225
2.0,4,9.8,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,225
5.0,8,15.4,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,354
5.0,8,15.1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,347
5.0,8,21.4,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,342
3.0,6,12.4,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,285
3.0,6,12.4,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,285
3.0,6,17.4,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,278
5.0,8,15.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,345
5.0,8,14.7,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,338
5.0,8,20.7,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,331
3.0,6,12.3,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,283
3.0,6,12.3,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,283
